KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 3
WORD_ORDER: [bale, coy, find, core, hailed, mans, sires, sicker, falls, sue, dipped, dubbed, tin, shier, tales]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [37.977543, 26.140583, 48.755753, 29.923996, 61.033855, 39.61402, 33.535484, 45.62173, 31.220236, 18.138699, 29.081554, 30.211407, 44.94678, 48.602264, 44.86459]
TIME_DURATION_TOUCH_ONLY: [3.2945957, 1.8876309, 2.7644525, 2.3222072, 4.0997734, 3.5320654, 2.9410987, 3.686965, 2.3520947, 1.6886464, 1.8493419, 2.7354026, 3.3331966, 2.4785736, 2.64598]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [3.2945957, 1.8876309, 2.7644525, 2.3222072, 4.0997734, 3.5320654, 2.9410987, 3.686965, 2.3520947, 1.6886464, 1.8493419, 2.7354026, 3.3331966, 2.4785736, 2.64598]
AVERAGE_PIXEL_VELOCITY: [11.50457, 13.885783, 17.624165, 12.907016, 14.883167, 11.210429, 11.4308815, 12.381628, 13.267786, 10.747884, 15.714455, 11.048732, 13.475073, 19.556915, 16.925196]
REACTION_TIME_FIRST_PRESSED: [1.5271677, 1.3337629, 1.4838681, 1.083713, 1.8006536, 1.3517431, 1.0837127, 1.2169641, 1.2670897, 0.9335993, 1.2005504, 1.1670139, 1.2003462, 1.3171105, 1.5005229]
REACTION_TIME_FIRST_TOUCH: [1.5271677, 1.3337629, 1.4838681, 1.083713, 1.8006536, 1.3517431, 1.0837127, 1.2169641, 1.2670897, 0.9335993, 1.2005504, 1.1670139, 1.2003462, 1.3171105, 1.5005229]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TEXT_ENTRY_RATE_WPM: [18.211643, 12.714351, 13.022471, 20.669989, 14.634955, 16.987228, 16.320433, 16.273548, 15.305507, 14.212567, 12.97759, 13.1607685, 14.400591, 19.36598, 13.605547]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [18.211643, 12.714351, 13.022471, 20.669989, 14.634955, 16.987228, 16.320433, 16.273548, 15.305507, 14.212567, 12.97759, 13.1607685, 14.400591, 19.36598, 13.605547]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [21.853971, 19.071524, 17.363295, 25.837488, 17.561947, 20.384674, 20.400541, 19.528257, 20.407343, 21.31885, 19.466385, 17.547691, 18.000738, 24.207472, 18.14073]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [21.853971, 19.071524, 17.363295, 25.837488, 17.561947, 20.384674, 20.400541, 19.528257, 20.407343, 21.31885, 19.466385, 17.547691, 18.000738, 24.207472, 18.14073]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [368.46887, 435.6643, 343.79565, 364.48944, 440.53162, 356.91953, 343.29602, 361.34506, 435.3783, 301.616, 415.19638, 421.7062, 404.0234, 362.54956, 435.74954]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [368.46887, 435.6643, 343.79565, 364.48944, 440.53162, 356.91953, 343.29602, 361.34506, 435.3783, 301.616, 415.19638, 421.7062, 404.0234, 362.54956, 435.74954]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [368.46887, 435.6643, 343.79565, 364.48944, 440.53162, 356.91953, 343.29602, 361.34506, 435.3783, 301.616, 415.19638, 421.7062, 404.0234, 362.54956, 435.74954]
