KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 15
WORD_ORDER: [dipped, sires, sicker, coy, hailed, mans, tin, core, falls, shier, tales, find, bale, sue, dubbed]
FRECHET_DISTANCE_TOUCH_ONLY: [285.63147, 202.98865, 526.9324, 624.75726, 173.50786, 253.1159, 150.04971, 287.10565, 442.79013, 256.43866, 142.51648, 432.8148, 144.97824, 405.77408, 177.61497]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [285.63147, 202.98865, 526.9324, 571.5561, 173.50786, 253.1159, 150.04971, 287.10565, 442.79013, 256.43866, 142.51648, 174.07043, 144.97824, 405.77408, 177.61497]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [285.63147, 202.98865, 304.77402, 336.2114, 173.50786, 253.1159, 150.04971, 287.10565, 215.77464, 256.43866, 142.51648, 174.07043, 144.97824, 152.81723, 177.61497]
KEYBOARD_TYPE: leapAirBimodal
PRACTICE_WORDS_PER_INPUT: 14
WORD_ORDER: [run, pans, dales, dire, failed, sit, sinned, sites, fine, fir, halls, shied, tale, wicker, hopped]
NUMBER_OF_TIMES_PLANE_BREACHED: [3, 1, 1, 1, 6, 1, 3, 2, 3, 1, 1, 3, 1, 3, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [820.43286, 1691.8961, 1630.7904, 910.255, 2371.4988, 819.47455, 1710.3871, 871.71173, 1311.8188, 777.75037, 1558.8167, 1235.037, 1592.6694, 2552.0815, 1074.8342]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [820.43286, 1691.8961, 1630.7904, 910.255, 2371.4988, 819.47455, 1710.3871, 871.71173, 1311.8188, 777.75037, 1558.8167, 1235.037, 1592.6694, 2552.0815, 1074.8342]
TIME_DURATION_TOUCH_ONLY: [1.2712212, 2.1268814, 2.3951726, 1.2462802, 4.856683, 1.1013056, 4.0979443, 1.5696638, 2.8101478, 1.1953977, 1.9259285, 2.604217, 1.7131654, 2.974835, 1.7469685]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [1.2712212, 2.1268814, 2.3951726, 1.2462802, 4.856683, 1.1013056, 4.0979443, 1.5696638, 2.8101478, 1.1953977, 1.9259285, 2.604217, 1.7131654, 2.974835, 1.7469685]
AVERAGE_PIXEL_VELOCITY: [328.2661, 798.78015, 690.91815, 727.69867, 493.64154, 733.541, 418.7209, 539.1498, 474.0169, 656.9098, 798.9523, 481.02573, 918.4661, 595.57983, 625.9543]
REACTION_TIME_FIRST_PRESSED: [4.4794903, 1.3004602, 1.4004698, 1.3504423, 1.100349, 1.1504059, 1.36712, 0.8335291, 2.0007498, 1.6005716, 1.2170973, 1.2837728, 1.8840309, 4.6685357, 1.3670671]
REACTION_TIME_FIRST_TOUCH: [1.3281438, 1.3004602, 1.4004698, 1.3504423, 1.100349, 1.1504059, 1.36712, 0.8335291, 2.0007498, 1.6005716, 1.2170973, 1.2837728, 1.8840309, 1.8006539, 1.3670671]
AVERAGE_REACTION_TIME_TO_ERRORS: [1.3005048, 0.0, 0.0, 0.0, 1.2421501, 0.0, 1.6173136, 0.0, 1.8674005, 0.0, 0.0, 1.2338473, 0.0, 1.1171196, 0.0]
TEXT_ENTRY_RATE_WPM: [18.879484, 16.926191, 20.040312, 28.885962, 12.354112, 21.792316, 14.641489, 30.579798, 12.810714, 20.077, 24.923044, 18.431644, 21.013733, 20.169188, 34.34521]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [18.879484, 16.926191, 20.040312, 28.885962, 12.354112, 21.792316, 14.641489, 30.579798, 12.810714, 20.077, 24.923044, 18.431644, 21.013733, 20.169188, 34.34521]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [6.260095, 14.005023, 15.807601, 18.484838, 12.086556, 15.987841, 13.174594, 24.966784, 9.977347, 12.875678, 19.089884, 15.432139, 13.343726, 9.419929, 23.121122]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [6.260095, 14.005023, 15.807601, 18.484838, 12.086556, 15.987841, 13.174594, 24.966784, 9.977347, 12.875678, 19.089884, 15.432139, 13.343726, 9.419929, 23.121122]
ERROR_RATE_KSPC: [2.3333333, 1.0, 1.0, 1.0, 2.6666667, 1.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.8, 1.0, 2.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [2.3333333, 1.0, 1.0, 1.0, 2.6666667, 1.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.8, 1.0, 2.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [28.57143, 0.0, 0.0, 0.0, 31.25, 0.0, 25.0, 0.0, 33.333336, 0.0, 0.0, 22.222223, 0.0, 25.0, 0.0]
ERROR_RATE_MWD: [40.0]
ERROR_RATE_MODIFIED_MWD_SHORTEST: [0.0]
ERROR_RATE_MODIFIED_MWD_BACKSPACE: [40.0]
TOTAL_ERROR_RATE: [40.0, 0.0, 0.0, 0.0, 45.454548, 0.0, 33.333336, 0.0, 50.0, 0.0, 0.0, 28.57143, 0.0, 33.333336, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [40.0, 0.0, 0.0, 0.0, 45.454548, 0.0, 33.333336, 0.0, 50.0, 0.0, 0.0, 28.57143, 0.0, 33.333336, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [28.57143, 0.0, 0.0, 0.0, 31.25, 0.0, 25.0, 0.0, 33.333336, 0.0, 0.0, 22.222223, 0.0, 25.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [389.58438, 302.66495, 292.89993, 165.77596, 277.99567, 204.91185, 407.50067, 209.34142, 377.14935, 146.69179, 278.84863, 372.48212, 284.23566, 352.9076, 249.61249]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [389.58438, 302.66495, 292.89993, 165.77596, 277.99567, 204.91185, 407.50067, 209.34142, 377.14935, 146.69179, 278.84863, 372.48212, 284.23566, 352.9076, 249.61249]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [152.3633, 302.66495, 292.89993, 165.77596, 241.4369, 204.91185, 205.47449, 209.34142, 195.76857, 146.69179, 278.84863, 178.76047, 284.23566, 398.41998, 249.61249]
