KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 15
WORD_ORDER: [dipped, sires, sicker, coy, hailed, mans, tin, core, falls, shier, tales, find, bale, sue, dubbed]
KEYBOARD_TYPE: leapAirStatic
PRACTICE_WORDS_PER_INPUT: 33
WORD_ORDER: [socket, got, rub, sir, balls, yipped, sire, shirt, bailed, gape, subbed, lane, hales, rind, sores]
NUMBER_OF_TIMES_PLANE_BREACHED: [8, 6, 2, 5, 19, 1, 5, 9, 4, 3, 12, 11, 1, 10, 16]
DISTANCE_TRAVELED_TOUCH_ONLY: [3147.5437, 1490.206, 575.9337, 1630.7964, 4867.1685, 1201.2714, 1472.3116, 1851.8258, 2116.3877, 1816.13, 2596.345, 3545.8464, 1990.4928, 3607.6946, 3091.0547]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [2992.621, 1301.0786, 497.21823, 1630.7964, 4546.861, 1201.2714, 1472.3116, 1173.7661, 2116.3877, 1663.8958, 2530.7112, 3294.754, 1990.4928, 3341.7507, 3091.0547]
TIME_DURATION_TOUCH_ONLY: [11.572614, 3.6625516, 2.272344, 3.2148435, 4.25308, 3.2458303, 1.9392937, 6.2653456, 6.170047, 3.6182098, 9.257867, 10.016908, 4.5793257, 8.8636875, 6.9932356]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [10.885054, 2.2253766, 1.6418331, 3.2148435, 2.4929247, 3.2458303, 1.9392937, 2.6442978, 6.170047, 2.9609814, 8.829022, 9.370754, 4.5793257, 8.255858, 6.9932356]
AVERAGE_PIXEL_VELOCITY: [273.2057, 292.12308, 254.00755, 306.63052, 398.8827, 367.6332, 301.47098, 232.41936, 342.05554, 508.98294, 279.06683, 352.1205, 434.056, 407.47446, 356.66232]
REACTION_TIME_FIRST_PRESSED: [4.796554, 8.120079, 2.4342616, 7.203043, 24.126993, 3.0679271, 11.838331, 8.470197, 3.9849434, 2.500949, 3.217893, 5.5689597, 4.5351872, 1.1670057, 17.657555]
REACTION_TIME_FIRST_TOUCH: [4.796554, 2.8177717, 2.4342616, 2.367577, 1.0169593, 3.0679271, 2.7344174, 2.2341552, 3.9849434, 2.500949, 3.217893, 5.5689597, 4.5351872, 1.1670057, 2.4176362]
AVERAGE_REACTION_TIME_TO_ERRORS: [1.8952131, 2.3926897, 2.2009141, 2.5010436, 1.5539534, 0.0, 1.6590173, 2.551069, 1.6340283, 2.2509012, 1.9141076, 1.6631768, 0.0, 1.1588081, 2.6136134]
TEXT_ENTRY_RATE_WPM: [5.184654, 6.5528083, 10.561782, 7.465371, 11.285939, 18.485256, 18.56346, 7.6611896, 9.7244, 9.949672, 6.4809747, 3.5939233, 10.481893, 4.0615153, 6.8637757]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [5.5121455, 10.784691, 14.617807, 7.465371, 19.254492, 18.485256, 18.56346, 18.152266, 9.7244, 12.158132, 6.7957697, 3.8417397, 10.481893, 4.36054, 6.8637757]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [4.3985133, 3.0553448, 7.648824, 3.4555955, 2.1141593, 11.403669, 3.4839096, 4.0717883, 7.090111, 7.8442154, 5.771192, 3.079713, 6.582908, 4.785312, 2.433999]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [4.591366, 3.479789, 8.8319845, 3.4555955, 2.2539513, 11.403669, 3.4839096, 5.3983564, 7.090111, 8.788102, 5.976634, 3.2129128, 6.582908, 5.0939927, 2.433999]
ERROR_RATE_KSPC: [3.6666667, 4.3333335, 1.6666666, 3.0, 6.6, 1.0, 3.5, 5.0, 2.0, 1.5, 3.6666667, 5.5, 1.0, 6.5, 3.3333333]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [3.0, 1.6666666, 1.0, 3.0, 4.428571, 1.0, 3.5, 1.6, 2.0, 1.0, 3.0, 4.2, 1.0, 5.0, 3.3333333]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [14.285715, 50.0, 25.0, 0.0, 28.57143, 0.0, 0.0, 50.0, 0.0, 20.0, 14.285715, 20.0, 0.0, 20.0, 16.666668]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [36.363636, 38.46154, 20.0, 33.333336, 42.424244, 0.0, 35.714287, 40.0, 25.0, 16.666668, 36.363636, 40.909092, 0.0, 42.307693, 40.0]
ERROR_RATE_MWD: [86.666664]
ERROR_RATE_MODIFIED_MWD_SHORTEST: [66.66667]
ERROR_RATE_MODIFIED_MWD_BACKSPACE: [86.666664]
TOTAL_ERROR_RATE: [57.14286, 62.5, 25.0, 50.0, 73.68421, 0.0, 55.555557, 66.66667, 33.333336, 20.0, 57.14286, 69.230774, 0.0, 73.333336, 61.538464]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [57.14286, 62.5, 25.0, 50.0, 73.68421, 0.0, 55.555557, 61.538464, 33.333336, 20.0, 57.14286, 69.230774, 0.0, 73.333336, 61.538464]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [36.363636, 38.46154, 20.0, 33.333336, 42.424244, 0.0, 35.714287, 40.0, 25.0, 16.666668, 36.363636, 40.909092, 0.0, 42.307693, 40.0]
FRECHET_DISTANCE_TOUCH_ONLY: [608.87823, 331.38748, 469.1119, 431.43512, 570.8532, 252.28714, 402.54486, 446.54858, 496.26874, 641.1798, 702.9887, 848.6994, 292.05542, 778.31006, 502.03717]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [379.89413, 423.7018, 112.70684, 431.43512, 553.42755, 252.28714, 402.54486, 402.75183, 496.26874, 313.04474, 526.66223, 508.74478, 292.05542, 453.08377, 502.03717]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [316.19452, 291.47336, 112.70684, 366.41473, 372.3657, 252.28714, 378.60873, 147.49455, 242.86055, 313.04474, 384.29346, 421.74026, 292.05542, 197.09473, 378.522]
