KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 10
WORD_ORDER: [dubbed, bale, find, mans, sires, hailed, core, sue, coy, sicker, falls, shier, tin, dipped, tales]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [41.910873, 37.641937, 15.068501, 29.881945, 22.210371, 84.33734, 41.953293, 28.528023, 30.845436, 42.079872, 46.089115, 22.387562, 25.56824, 48.003544, 24.034582]
TIME_DURATION_TOUCH_ONLY: [2.0943255, 1.6881123, 1.0620588, 1.670608, 1.3351246, 3.330383, 1.824825, 1.5269684, 1.6814159, 2.3641589, 2.3303156, 0.9675819, 1.119614, 2.4734225, 1.552413]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [2.0943255, 1.6881123, 1.0620588, 1.670608, 1.3351246, 3.330383, 1.824825, 1.5269684, 1.6814159, 2.3641589, 2.3303156, 0.9675819, 1.119614, 2.4734225, 1.552413]
AVERAGE_PIXEL_VELOCITY: [19.945444, 22.350855, 14.125639, 17.942364, 16.657175, 25.313004, 23.077211, 18.61187, 18.316868, 17.771502, 19.746002, 23.167707, 22.876366, 19.451607, 15.509234]
REACTION_TIME_FIRST_PRESSED: [1.2120016, 0.80034494, 1.4004427, 1.3003125, 0.78357995, 0.91700774, 1.2171001, 1.1838084, 1.2672234, 1.0336833, 1.3504449, 0.9669885, 1.0503877, 1.1670198, 0.9501276]
REACTION_TIME_FIRST_TOUCH: [1.2120016, 0.80034494, 1.4004427, 1.3003125, 0.78357995, 0.91700774, 1.2171001, 1.1838084, 1.2672234, 1.0336833, 1.3504449, 0.9669885, 1.0503877, 1.1670198, 0.9501276]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 0.0, 0.0, 0.0, 0.0, 1.3505644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TEXT_ENTRY_RATE_WPM: [22.919073, 28.434128, 22.597618, 28.732056, 17.975851, 18.015945, 19.727919, 31.43484, 35.68421, 25.379004, 15.44855, 24.804102, 32.15394, 24.257885, 23.189705]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [22.919073, 28.434128, 22.597618, 28.732056, 17.975851, 18.015945, 19.727919, 31.43484, 35.68421, 25.379004, 15.44855, 24.804102, 32.15394, 24.257885, 23.189705]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [28.64884, 35.54266, 33.896427, 35.915066, 26.963776, 21.619137, 26.303892, 39.293545, 42.821056, 30.454807, 20.598068, 37.206154, 42.871918, 29.109465, 30.919607]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [28.64884, 35.54266, 33.896427, 35.915066, 26.963776, 21.619137, 26.303892, 39.293545, 42.821056, 30.454807, 20.598068, 37.206154, 42.871918, 29.109465, 30.919607]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 1.0, 1.0, 2.6666667, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 1.0, 2.6666667, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 31.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 0.0, 0.0, 45.454548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 45.454548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 31.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [286.90598, 292.457, 161.8389, 176.08797, 205.18788, 475.9545, 279.51416, 201.83842, 254.697, 241.57254, 299.10153, 227.33424, 219.62988, 219.20522, 181.31879]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [286.90598, 292.457, 161.8389, 176.08797, 205.18788, 475.9545, 279.51416, 201.83842, 254.697, 241.57254, 299.10153, 227.33424, 219.62988, 219.20522, 181.31879]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [286.90598, 292.457, 161.8389, 176.08797, 205.18788, 387.92725, 279.51416, 201.83842, 254.697, 241.57254, 299.10153, 227.33424, 219.62988, 219.20522, 181.31879]
