KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 8
WORD_ORDER: [hailed, dipped, dubbed, sue, sicker, shier, mans, tin, coy, find, sires, core, falls, tales, bale]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [51.24552, 33.65787, 49.050697, 32.96325, 34.39023, 93.09769, 54.249645, 51.497837, 31.345089, 22.337103, 34.423954, 47.183773, 42.345238, 30.866964, 24.83394]
TIME_DURATION_TOUCH_ONLY: [4.965251, 3.2536604, 3.253607, 2.7808828, 3.9331064, 1.9863207, 3.2326903, 3.420122, 2.798975, 2.1987317, 3.73433, 4.6173415, 3.681898, 2.787269, 1.8306673]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [4.965251, 3.2536604, 3.253607, 2.7808828, 3.9331064, 1.9863207, 3.2326903, 3.420122, 2.798975, 1.8819329, 3.73433, 4.6173415, 3.681898, 2.787269, 1.8306673]
AVERAGE_PIXEL_VELOCITY: [10.314779, 10.355737, 15.091996, 11.825972, 8.738753, 28.489109, 16.77432, 15.06855, 11.198591, 36.3787, 9.22051, 10.217801, 11.491855, 11.083153, 13.547225]
REACTION_TIME_FIRST_PRESSED: [2.3123493, 1.3337507, 1.467193, 1.2504185, 1.2170888, 7.803248, 4.0349307, 1.300395, 1.2336888, 1.917375, 1.3003868, 1.7173411, 1.0669643, 1.250416, 0.96695495]
REACTION_TIME_FIRST_TOUCH: [2.3123493, 1.3337507, 1.467193, 1.2504185, 1.2170888, 0.41669658, 4.0349307, 1.300395, 1.2336888, 1.917375, 1.3003868, 1.7173411, 1.0669643, 1.250416, 0.96695495]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 0.0, 0.0, 0.0, 0.0, 1.7757235, 0.0, 0.0, 0.0, 1.7840788, 0.0, 0.0, 0.0, 0.0, 0.0]
TEXT_ENTRY_RATE_WPM: [12.0839815, 14.752614, 11.064643, 17.260706, 15.255118, 12.082641, 11.136235, 14.034589, 12.861852, 10.915384, 16.06714, 12.994491, 13.036756, 12.915868, 13.109973]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [12.0839815, 14.752614, 11.064643, 17.260706, 15.255118, 12.082641, 11.136235, 14.034589, 12.861852, 12.752847, 16.06714, 12.994491, 13.036756, 12.915868, 13.109973]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [14.500777, 18.44077, 14.752858, 21.575882, 18.30614, 3.8408718, 14.848314, 17.543234, 17.149136, 16.373075, 19.280567, 15.593389, 16.295942, 17.221159, 19.66496]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [14.500777, 18.44077, 14.752858, 21.575882, 18.30614, 3.8408718, 14.848314, 17.543234, 17.149136, 19.12927, 19.280567, 15.593389, 16.295942, 17.221159, 19.66496]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 33.333336, 0.0, 0.0, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 33.333336, 0.0, 0.0, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [436.42615, 436.6765, 435.89474, 435.65433, 435.49887, 571.98413, 434.7563, 434.80804, 437.74213, 620.13336, 436.68872, 435.73907, 434.95673, 436.42438, 436.81433]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [436.42615, 436.6765, 435.89474, 435.65433, 435.49887, 571.98413, 434.7563, 434.80804, 437.74213, 435.5114, 436.68872, 435.73907, 434.95673, 436.42438, 436.81433]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [436.42615, 436.6765, 435.89474, 435.65433, 435.49887, 529.1475, 434.7563, 434.80804, 437.74213, 579.631, 436.68872, 435.73907, 434.95673, 436.42438, 436.81433]
